mNfwrjr1W8c6Hb4yrHqr	Nestlé
vtDwwx6iFL2wC30mk8Fa	Netflix
Uj89cJXlRPyI968UvtBb	Neuralink
h8CwFUWJrha8U63ndJwL	Neutrogena
DmPQTy6dWpPFSjEs7Cvs	New Balance
TLYSNVXFAleDJBypGHux	New England Patriots
6b9FJzfbpMQj7l1hQGrk	New Orleans Pelicans
bXEwpV7lv5b38W6b2RCF	New Orleans Saints
olTlzc7o4WcY3zf4QMlB	New York Giants
rOUiNzn1mYN4wwhLkwW0	New York Jets
aucX45Yvt5Yum5PzC3vw	New York Knicks
7xG7uC9Zq8GlU7zKgSTJ	Newington Communications
AwJKcac2SAlwrZDsKj0h	NFL
3sBul3FxpaUYyQ0WSgFe	NGP (Newgate)
hbeLCb2ODIrjGSczXhM1	NHL
GrPQeSHIzUjKfAc3FsZk	Nielsen
qFB5DWhHG3CX6aL7H3sh	Nike
X0sut08hEkPthyzDmC8K	Nintendo
8XePmd0NrcyCAS1OWDvH	Nivea
cQX5HjoKCMZEwiFF1lED	Nomura Holdings
fFCJJkTNMHYCJdR3locf	Nordstrom
EEg0arkzyu3NYbQQR8fj	Northern Trust
hR9uUoj4GL7VTpSi6XMq	Norwegian Cruise Line
PjXZJdd4i4X1kepjD4E0	Notion
GVY7Ez60QpJF5zulG0eB	Nubank
CebUxHkLv00kOg6JwRkF	Nudestix
8XpgEdd53f3Ecr4nnQV7	Nuffer, Smith, Tucker
QkgQAEmPetI6kKriWbPI	Nuuly
bHEIkUw9RY5sd9wWnIam	Nuun
G8ZIixObsMkTIFPUf2Bm	Nylon
2nFZj7TGGDiTmYVJ7Ifz	NYX Professional Makeup
PifA5mvTEBHL5RKg3iEc	O’Brien Communications
ZihX0L1qFeiy3ugsmbTi	OctoBuddy
1YKgUpy5KO3GHbuWCFLB	Off-White
4POyzZFPL8rsDWVuaKcO	Ogilvy
tf14YrASalWK8Pb2bWkz	Ogilvy Public Relations
BwA45bwz2brvlTyG2V1L	Oklahoma City Thunder
B1UPhyeD78LCsMaQS9NJ	Okta
SpJhLdDcfLSVgmRMuGhD	Ola
ACrGKqcyXVK3W1GoUVmX	OLAPLEX
DwfTfBNotwNMEnVZrAEN	Olay
c7j8lfTLJ7Tegq11BsQt	Old Navy
zFFX1uKRHb1Hbr0RT9Uo	Olehenriksen
RzJLrVi98skhCQBv79ki	OLIPOP
7n42dG704MUxb64qYR5g	Oliver Russell
6mimXzIYiH5xTN4auhOe	OLLY
r0JbOJBeLGc2yOHtVpb3	Onclusive
sqew4zaatO4SxnmIsZNe	OpenAI
tkCPt1dGLLiYF8icUQVk	OpenTable
3Wrq7wrVsqgAcvRXVmF5	Oral-B
RYnihntD4MHIRJwNTV9n	Orlando Magic
Filul2JpkZrvuZkbbE6L	OSEA
vpltcxHwhTGSm8FCz14o	Ouai
mrMN3Gh0WcOtNGKjb4YQ	Outbrain
bWjiRVLBP6VzY5RbYkSB	OutCast
3ECo0UkVdnuPSNo5o0rF	Outdoor Voices
vtkZzciyCz9bmgCt0S6M	Outfront Media
6CMu9JAP87aBrAR75kWB	Oxygen Public Relations
de8ECENqQrPDk8We9oFA	Oyster
kKAFgoBtFiusoiZNbxyB	PacSun
KXQycftRnLaeIZSfnsQ7	Padilla
qdxdbaKd5OTtYGFeArGd	PagerDuty
EH9nyynVtCUviiAwaLZ8	Palantir
CMc8upWwhtmsz78ss2dG	Pandora
vFN2Yz6HyHttV8MmNU3n	Panera Bread
OSN5Q0jlr9ZfVujnfWvO	Pantene
qgAtEoh5Nmm7CogHcWih	Papa John’s
V5YZGTvCBROrvOe5NJBs	Paper Magazine
qvP0Ct7k9c1t3PvQqL6F	Papier
EbO1cBKYMtdCDVkCJ5tq	Paradigm Public Relations
Z2EB9YNQcghaKqFomROP	Paramount+
ml1sNel0rsQ9dOObPgXt	Park Street Communications
zzRI7IqSTrIXq6uxHohg	Paskman PR
v9xW86WPRzYSpy6Spa91	Pat McGrath Labs
MZgpMf71vEeJBYSNLdlE	Patagonia
Cw3DZmvwzPx3VK1cniVE	Patchology
UmgWSeMGk6TPwCOr6z11	Patreon
ffB0817AvZpmvcUCZZzH	Paul Werth Associates
xepxWNrLc6Q75Ez6utFx	Paula's Choice
2VTRHS5mI824wfnG5pnj	PayPal
A3PwnIec2vyox4Cu4O4r	Peacock
wvMYCGdvKO8aDCcmNn36	Pearl Lemon PR 
NL3if3Bpp1TIQC4egmaf	Peloton
TKbzhOA0VM8qlcSuixVy	Peppercomm
VY3XKSpkThXtMcxQaOfv	Pepsi
z4M1at1oRmmxnZjoR9b8	Peter Thomas Roth
lPGXukVvm4xArRNJnyhP	PFI Group
ne6xxbIxvlB3P7IxAhir	PGA
xQFqQSul3wi54DAX7thz	Philadelphia 76ers
WHmmNOJibSNjOy4yFtnt	Philadelphia Eagles
ADMGSS4YrjfhRq9xSEIh	Phlur
TNoofkNRSNra8WjUpaTp	Phoenix Suns
fruoLVTS5nwC2Yfev1lE	Pickle
4P1ghpRHzvEs6540ToNZ	Pintar PR
jOB9zcZhfjuSdBUe60XJ	Pinterest
EVgQplezl7uouGYWK1Cb	Pitchfork
XTym8b6SBWTZKzqNVWIu	Pittsburgh Steelers
TwhV6Fo6knQlBWCLGG75	Pixi Beauty
FsA5JqBP9W4KBewgIDWR	Plaid
oEMNdFNsCM1QCEAbarXn	Plan A Communications
o0qaZTkdP7skcO8lZLRn	Planet Fitness
xHishNfoEOlkKeWc7fDW	PlayStation
CX6MDyKsQhWI2HuXeIUc	Pluto TV
i51zuHI61XUMyfzteFUZ	PMK*BNC
Qtw2QlrEJw1T4Eg4g2X1	PNC Financial Services
kh2hvNo3SxNLBXimd4oB	Polskin Arts & Communications Counsel
HgaSraUVKv3ajS0t1YNW	Pop & Bottle
QAyVJox5Faafn2aKOczS	Poppi
nQbzmfiC9tPV9fmTHRS5	PopSugar
c9aUo9OOTGhUrBRLUki1	Porter Novelli
elxcXH8dELMWKdz8O42X	Portland Trail Blazers
9ytnejC9NxvMZh9ckM3r	Postmates
DIDCVtEv08iYlrL04Heh	Powell Tate
9oKvNO7LkGTczznxtsmG	PrettyLittleThing
HyoTKDjSkokUQ6YgbFI4	Priceline
Ne4zKKSVkQF0OrroN0rx	PRIME
JbfuRGpypz6uyUm6OvZx	Prime PR (Canada)
ZwNSKePgynVupGp3MQmI	Princess Polly
8s0QBpinqY9nUs6fMB65	Priority PR (Australia)
hZ0As1A2QtRrP7dwEd6r	Procter & Gamble
ve6i5Z3ZseXujfNSYTX4	Prosek Partners
04bTLCCKFukJhZmCa5Gw	Prosper Marketplace
paPOefB59vjZLwhdyXLp	Public Communications Inc. (PCI)
FNJjgCdzM5GoGCmBZy80	Publicis Consultants
7EnhqKlbkIodfRFHnQDz	Publicis Groupe
NCGrWXbrv3jkFDXKXwoj	PubMatic
0Y5jtYu17m552fcEVXFQ	Puma
0AAvOoMIbu1Y70UnqfZB	Qatar Airways
y1W8ENBHk2Ak85SanNry	Qorvis MS&L
MjlAxGHHYwjoWkGJ2mGa	Quest Nutrition
C8pKMThw4Da6IxFgx8KV	Quirk Public Relations
5TRoVdBLiNOvwfdbS41T	Quizlet
coxzbpfxLi1ryuqdjFMz	R/GA
ViL9YVujKoAqbcXBZ4ZR	Rabobank
WOm93yKk5haMxyKmJIvZ	Ralph Lauren
rxiJFe1bZjqSlGKLEwVX	Rare Beauty
sMAeMr8YEP7FXdXDmc8N	Rattleback Communications
GXTRk9N8GUgOJ8zunMJd	Rawlings
92bDda80CIJxNRgnuy1m	Raymond James Financial
fqEWsnUhjW7sOXwjutBr	Real Chemistry
3uUhyjHuaIo6OcaAQiD2	Recess
JY4Pf9qfDgEincQu5nE1	Reddit
puCdCbdoReMMmC5nfUu8	Reebok
oJHTyAPj1BMJRRPueElh	Refinery29
jZI3S6FWugSefvvwzzAy	Reformation
NAVq2fT5tzYSzIIWoutA	REFY
gT1Mq0l5nfiYUWeHqDQv	Refy Beauty
b7ezkJPLdYjDIOEmMUJi	Regions Financial
GrCHGTvidJAd5W1zfilV	REI
eopvTrN7z5rYzatAbtej	Relais & Châteaux
K8WxbDZtv6mi6RCIY6ZX	Rent the Runway
WiMIljycFr8sae3erB0d	Republica Havas
ieC2NGvJoZIlKVeTuczX	Reputation Partners
pR1Yc693PKlcIpYjDCVx	Resy
Eo3PE0p4D00I1wSgAYKf	Revlon
RdZRU5VUnQldsNutCh1d	Revolut
DUGgtBhy1t8gtGxgR5BY	Revolve
Gbk3naltUMsJ6jITuXEj	RH Strategic
V2uCYVR14Fe8Hmn737tI	rhode
SyVpUs5mUi7bwOFCcvu9	Right Point Group
TYfAkIy7JxBptS9mBseF	Riot Games
opW43qAksdaqwljugLEm	Risdall Public Relations
gpuDentnCASwRlvhrb6s	Ritz-Carlton
CEsDmLNLJAEPZLykHcq7	Robinhood
sSRjC1TZELOwUQv7DcU2	Roblox
L2iqhnlJO3XkF9DrYlcf	Rocket Lab
fy64Z7ZKVMLd3aREoBco	Rockfish (UK)
83imTYbBhot8w12YuU5f	Roku
EKltcbsaEzT5PQr7eCTk	Rolling Stone
mukE5hWr7MH91Hmh5tIu	Rome2rio
hgFGZKOvsdgNmFFZtpGF	Rosetta Stone
bvcPgjygsBXe6vhvfIjM	Rosewood Hotels & Resorts
MSIlQPnZ8FNsb3IKyUr4	Rothschild
S77JRNE3jX2TeLe0nlLt	Royal Bank of Canada
HbDukQsk9zRJB8nfYzLA	Royal Caribbean International
XTgB4bOGKa4jk1NwsNVC	Ruder Finn
WPLSpEGo1MMy2OMy1ULb	Ryanair
auyeUZG4v0qVXYnVXeF4	Saatchi & Saatchi
YPyhwNtgh6zv36zwjqZ2	Sachs Media Group
IHxstgAgMNCiG4s7uRbZ	Sacramento Kings
IWuidkufteiyx25a6Squ	Saie
Atoc6ArLYQJniU40idoI	Sales Force
sc3bwLurJY4aQaEuSWBo	Saltair
Patw8zM3XdxVKR7NaVFt	San Antonio Spurs
te1KVdpqXMcFFs0r2Xql	San Francisco 49ers
ScRg64RfSQqF8t03Uckz	Sandpiper Communications
lUKj1BJf7f8i9aBbILHD	Sard Verbinnen & Co.
NletxK6ar0auFuPYiMYz	Savoir Faire Media
RTEwY222y8jqMvysTC7j	ScentBird
C6O2YbKwdQyVbTlur363	Scotiabank
BHVzJyhSXqf7WXYhh14f	Seat Geek
jPE0dYupfrcZ4czV64cd	Seattle Seahawks
ffBZn0s2U0kGLxUsnxdP	Sentry
Ze7iV1IoGWthQC4Ot6Ib	Sephora
Ko4iUCZAyEGnAtXLpv9Q	Shake Shack
ccXZT3UptVzOBVoXYXMu	Shangri-La
b1i1obgMN9895Hb4yz39	Shein
qPymxTLonnrHH58kMYZj	Shift Communications
sxB1ayzL3yAYS1TfMdKe	Shop Bauble
EavEVt99ghEIKOvv3CcG	Shopify
3RmZbdvyCeLDe0NClG2w	Shudder
6DLdkj2h0eQOa9tq15qo	Simple Mills
fOs2xwBPN1q9673w2Ks9	Simple Modern
KP8oIp6G84QSDXyM63XS	Singapore Airlines
xfDZh6geJGk7jlUv9SDG	SiriusXM
VEdC8hM3NHAoObGJvPha	Sixt
LgCgzMNJYyZGGFc0p11E	SKDKnickerbocker
WHvJA8htDDGVdlLsnDko	Skift
owFKR6MbxRrdm581Hx0t	SKIMS
4I4pGmTMaoSNlvrCi24C	Skyscanner
BxKUE2KYOU1d9EQhskiu	Slack
iQK0vC5TvzlzY2p3xlYQ	Sling TV
sU2gf0OjzLQAWXscGmjo	Slip
78lE22DsZ3R9TkqseeVQ	Snap
75qOHedXpB5pXgtYK35k	Snif
2jn6gLEd3t5qfyLy2XSf	Snowflake
1QOPavNaUOVGq1OwAtKh	Snyk
2wlf4YC8xyEZRCGVNmkL	Société Générale
0jk7q3G9eHZA5K8n5Gwz	SoFi
qq7ElL5dftswefAbNE6o	Sol de Janeiro
56B9KDVvMeuHWlQ4aDSr	Som Sleep
ePo7YfvOxCa4sTGfY0Uo	Sony Pictures
rIAQGcMMCJnkYkyWRccs	SoundCloud
xkWuDum903hqcYbXH9d1	Southwest Airlines
uWXx8OXYGIwYWAdKmQUk	SpaceX
N3QkCLaRC0nmYmnzenVi	Spalding
l4aebnkfKKLQ79geLL5Q	Spirit Airlines
E4WantZGTRSaj0NJJTN5	SportsEngine
S0MoT6En7yRG8BFVNe0g	Spotify
cqNCHGy92ujtj0cP3csm	Spotify Ad Studio
6AYm2gSLEdCDpAMIbCJb	Square (Block, Inc.)
z85UIsfhXv11XneLkMKV	Squarespace
G84bJ2jTIxTVX6LKcjzd	St. Tropez
Y2LneXVPy23YyF5HGoIu	Standard Chartered
m5vAAokjNzuyJLZpFuiC	Starbucks
NhxwlC20jpIwgwlhptLZ	State Bank of India
FQtuR0h2mz8FvFYDmKXL	State Street
8rQ7MzpibqIn6bKE3irR	Stifel Financial
H3mKsTUklZpZ5XLYaJso	Stoney Clover Lane
fPBIfcUfBnSfeLequP7w	Strava
2UDf6VHxKrBsTJ0mJC27	Stripe
AvQcAfHt6HVhLxMCYPro	StubHub
vGk92yp4Ui2NvznhwNzw	Substack
nNJQkGLTH81BNeiAvp9s	Subway
30qWg4ckhcJoTOuBLoSw	Sumitomo Mitsui Financial Group
C56sMwOz00veVmtSbue0	Summer Fridays
rpduYau0w9SymAOJv3sS	Sun Bum
IXLiJCt8igOFyWQUmQIc	Supergoop!
tSUjgZLTjj8nXP1z8zfU	Supergreat
PiyuEoAZdwcKH4a0giXh	Supreme
MA3iacRCAq1ds2LhiyAL	Synchrony Financial
GZJML1vtjUIEI8Dzg5Wc	T. Rowe Price
Cc32o3PBmddelER5iVcc	T3 Micro
YLt7flm0yUVt13eAW1mM	Taboola
YuHtKaGnYga6CTxOHp8L	Taco Bell
vPrd9jb9jrBWT6MzbXU7	Tagger Media
nrq36JbOOdwwzpkz4NI8	Tampa Bay Buccaneers
FLkr92SSRpzZOYIKLbdt	Tan Luxe
VLtaeofiReWZSu2o340X	TANOLOGIST
ismWYqE3kG3yYCAhEQRb	Target
xHhtCMvxzLhXXFutchmL	Tarte Cosmetics
4R82Sflq1b4488IkMDpQ	Tatcha
RJ33IfYKNhQiZezpsJ2Q	TaylorMade
r944N33tugiYV8RYQnKZ	TBWA\Chiat\Day
0tciD2zaeCBaYWP6ZAQ4	TD Bank
BeAhNjjgstDQtbegZNCU	Teachable
LtJBs1vwFIFEXIFEPoFM	TechCrunch
hlk5swLp72OIXIT1UaZr	Tennessee Titans
URTh3en6PNY6ysKofiIr	testnew
AKL3sxRPWV9de0kP6Y6e	Text100
zxmDyvMICmjSAafqFCdB	The Athletic
MYC23QmIdWUuuXDy3mWq	The Body Shop
i2F7GsBqAy1RVszjiLN8	The Fader
2C2OV1bocAHrm8BbSyVU	The Hang Loose Hut
xLhEtPuieSlaHSFWDpeC	The Hershey Company
0i3kNa5WG8dRambd9qHO	The Inkey List
LIuF5vfEZk0Pw2iDnfbS	The North Face
DzOrhVDmNjgV9pyTtC9y	The Ordinary
Gvdruta1upq59EKKQyGn	The Skimm
Ihxo1zUX3a85UjIXPkr8	The Trade Desk
SjyWvrtCTGWtlg0AReFW	Ticketmaster
ICb5oe37C5x6Tz3131An	Tiger Mist
lzZFGHtnF1Qb3nrh0rSC	TikTok
zvhyEHaCcxXiCEbQBDyE	Titleist
tdgpGvADgIYhTAbwvo8N	Toast
Ut71iamCF8si2X7OKtqi	Tommy Hilfiger
6RxWLFKB54iyA1OxSrJO	Too Faced
MPDeHF5LHpxoYPksg7JJ	Topgolf
2pusW2H1EBd6RNMwGAEF	Toronto Raptors
FrcnFQnuYYUfhrGlOvlG	Tory Burch
rpH5evnxI7iNZMXwjuLY	Touchland 
Set6HAhiy6qNkaNCqEDZ	Tower 28
3nGRCZeiWLDk69q7Y8DP	Trafalgar
xSHphoCZ78QzAusprn8W	Travel + Leisure
9tu7osyCLbOcoeHFVpw7	Travelocity
NFrvNfjaBsHHBvLPBGdY	Tree Hut
EWcBBloFGGBiDwqLDIFi	TripAdvisor
XwxHH2gsr34BwROFB4e0	Trivago
NCDuvi7xSgHGvrm2rb4O	Trove Brands
5Lsyg6G84z73LPUXt1f6	Tru Fru
D4B5BpqteN6hRF5x0dRx	Truist Financial
lvMO7xadDUyFjMfwosQ2	Tubi
Dqee0cPZRud2PviTjn4t	TUI Group
1Iqnk3FMkN8iTgCriKAy	Tula
XCeokKPQwrV3szgGdpNk	Turo
8SwZbQphfJjCsYcsS7th	Tweezerman
MKN2XF09SRpdwZboSmOL	Twilio
SqjJU8bkgucRHHmcFSHB	Twitch
53LRRNAWF3PUYPg3wNyf	Tyson Foods
Wk8M1t63JteE5v4aIUYZ	Uber
Wc5F03KHp7BskwpAYoXQ	Uber Eats
2t6YsYcygAm6zT37cmM5	UBS
T8uK7Zwwff41mEy1Vros	UFC
D10OJYX5IOt79GkMr50Z	Ulta Beauty
BGTNVQ7I9ayOdhC8lqup	Under Armour
BkB6xin5ySEjX96hz93g	UniCredit
IzsXNdl9ahpLJlAkrfOT	Unilever
1m7g6G7sMYqxBCDWBcpo	Uniqlo
6YLS58Ktovb5EhBpDK14	United Airlines
AhtKUwoA25Bt9nmc21ya	University Tees
ToqtPMEucIqW14fizchq	Unwell
Ta3PSm2c6zAeAgZ95OQc	Upfluence
n39ksd17YgEQ1CTatNIb	Upstart
McjPsmq9yO8LxyQb9AyM	Urban Outfitters
1ijDj4GS4W0AWQdxGioD	US Bancorp
YmesE9GvtbvjZHYzxnJY	Utah Jazz
GYkecZ9ubOZAUdIvoT4Z	Vanguard
ohjfNnBQtGUCRnfhpd3r	VaynerMedia
vMqcihiAulqYLHPiqPmC	Versed
Gm9hfgcsvObI98xykQSO	Viator
ATYgU1Hl3QW3ZA3xY8xV	Vice
Cp3nXN0nZH74f74eqHVg	Victoria’s Secret
FetgYF6hvLBD78owmF2R	Vimeo
COZfp1lXJC19kIttS2Kk	Virgin Atlantic
BrkIoIJWp6l7jt1ak2pr	Vox Media
ZgQfX9Y36wSslW5y4hBP	Vrbo
QYQLSsNE9QDEQYoeLdwg	Vudu
xsimw5PPzeMW1Ig4wepF	Vungle
cDiKrNHNHGyXT5sLLMFJ	Vuori
FwgH8iUoXjEvrJy6CKPR	W2O Group
iTaJpgurRegURlnnSa3s	Waldorf Astoria
IvFipv5ogB2W7xOjsSbY	Walmart
JHKtMbnwnKJZqWuU4zXy	Walt Disney
YlQUP6aYwBad95t47SM7	Warby Parker
2LuDHPZMV2z1e9tF3JEC	Warner Bros.
Vp821fRvnoGJEcFAi3LQ	Washington Commanders
6zB6NTIjwMvfegkjdlkP	Washington Wizards
QztZclEWE4aGGrYAE7S5	Wayfair
akJVqIOouVbQQ6Fe0rj1	WE Communications
b22PKeYhOmvrTK5aZsrF	Weber Shandwick
DDayJmcvgMZX0Ep2jEIj	Wells Fargo
QgIpSr4vFzBfZqsfcY9j	Wendy’s
0uQsHnOMcILFQ8OUqJ5R	Westpac
uSb5eQZgNaF9VuKmkOX5	whatnot
sAbe1x8NwK6eAMqz33SM	White Fox Boutique
oIJkxwz51K0aAHp13DsW	WHOOP
xoLUT3ilunlZiPGESbh7	Wieden+Kennedy
DVH9Bt4CRZHgFeQDuw0d	Wildwonder
23wGzJRCO3vrN6ZTPIO5	Wilson Sporting Goods
U9o8IeYo8VTa8hOK0FL1	Wix
fKKV9xcLtRyttsaFz4wT	Wizz Air
hAwF6vkifiXRIeLaTMJi	WNBA
YtyHQ7rcyo8oTL3mKDaI	Xbox
xIYWjID677I3pfyPW9EK	Yahoo Sports
GT4Db8CAC0L6fW6V1lnQ	Yelp
hJceDmBqXLO5hUwi1frf	Yelp Reservations
uEiArTVT1VQ5Swc7yiyJ	yoobi
PtY12FFnHOsM4OcX2Lrq	Youth To The People
6Fg3qah4YsymUgmwEj5n	YouTube
kbcL8t03Jt0Hj6jygWhA	Z SUPPLY
SDmANICjKe3iZSa0C9V4	Zapier
EDz78Gy0892Y3gxXLgH7	Zara
V8vbQ8zTBAKpcjLKXPXA	Zeno Group
JyvpksElWlSAM1AYP58W	Zipline
dDId9HeQvlbTzEJRRi7c	Zomato
uzY1F2nbcjQtyh837H2t	Zoom
nzl7qdIcqHAA20RukQup	Zwift
