id,name,location,category,tags,enrichmentStatus,priority,inPipelines,logo,claimedByName
w6jBoPAXUUeiQO3XDk8W,Clif Bar & Company,,,consumer,,false,,https://logo.clearbit.com/clifbar.com,
5ET0HemNcoHY0N6i5Nih,Clinique,,,consumer,,false,,https://logo.clearbit.com/clinique.com,
HJ5qaehITwyoQYrQZBux,Cloudflare,"San Francisco, CA",,tech & startups,,false,,https://logo.clearbit.com/cloudflare.com,
R7k7keEsZEOVCYpeBKW5,Coach,,,consumer,,false,,https://logo.clearbit.com/coach.com,
5Q9VMmLYpcwmi7SCpfuG,Coca-Cola,,,consumer,,false,,https://logo.clearbit.com/coca-cola.com,
kpRsKpDZZQNKmYlBS7u0,Coco & Eve,,,,in_progress,false,,,ely
D8uIw06ojitlpkMUT4Vz,Coda,"Mountain View, CA",,tech & startups,,false,,https://firebasestorage.googleapis.com/v0/b/mrkt-2efde.appspot.com/o/brandLogos%2FD8uIw06ojitlpkMUT4Vz_1761232588007_images.png?alt=media&token=e35962d9-fa08-4e6e-871f-59caf14b7cb9,
btJhmpEixz3X3ViZPSFx,Cohesity,"San Jose, CA",,tech & startups,,false,,https://logo.clearbit.com/cohesity.com,
I88bRFvJ1ZHUe5NJ5UUi,Coinbase,"San Francisco, CA",,finance,pending,false,,https://logo.clearbit.com/coinbase.com,joey
VGJfJnPQpTXBzsmXxTTg,Colgate,,,consumer,,false,,https://logo.clearbit.com/colgate.com,
b2wIdYSWE7WsGelDtJbt,ColourPop,"Los Angeles, CA",,beauty,,false,,https://logo.clearbit.com/colourpop.com,
5nkrb0LGiI0FqIVrhg5N,Complex,"New York, NY",,media & advertising,,false,,https://logo.clearbit.com/complex.com,
NfdPwyKBE4j3DiG46bfE,Comscore,"Reston, VA",,media & advertising,,false,,https://logo.clearbit.com/comscore.com,
Luug3B4EX0N4fHtGj0z6,Conagra Brands,,,consumer,,false,,https://logo.clearbit.com/conagrabrands.com,
VsipUQbDck4J46y88q9n,Confluent,"Palo Alto, CA",,tech & startups,,false,,https://logo.clearbit.com/confluent.io,
Hj1ydy0pSQXz6claruD4,Contiki,"London, United Kingdom",,travel & hospitality,,false,,https://logo.clearbit.com/contiki.com,
s3mgI0ataNDSgKknGcqZ,Convessa,"Atlanta, GA",,pr firms,,false,,https://logo.clearbit.com/convessa.com,
m5zmOlXgoaOxUXfTfteG,CorePower Yoga,"Broomfield, CO",,fashion,,false,,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAOEAAADhCAMAAAAJbSJIAAABTVBMVEUAAAD/txz/ggH/////gAAAAAgAAAMAAAn/uRz/thz+gwH7//////z9tx0AAA3/fgAAABD/ewD/vh0KBAP/vhz7uR77hAX9dQAAABX/tiL3///8//n5ewD3dgDo6OgUFBTVnBX6lw/GmRr6iAb/uQ/Z2dmmpqblqRu9vb2fdBONaRu/ix3GlBmZbRGNYx5NOgx2WhKQdBJkTBk0JBKhew7psRaIbBJyURPGlyopKxjTlysyJBH0sCJ2WiA8Kwu6jSUoLAs5NAtRRxHmoyf3qBj5oBYlHRNaRB78kDT8l076oGP1snn5y7Lz79v31bj50Knzp2X1wZmNjY1ISEhqamoqKio3Nzf138hNTU359ej3tYRBMA78kDrvkjf6u5i0tLT7mVZaPAxjY2P/rHmkhA0pHhJZThceIwpXPyILFAiAXCL5jxDytn5+fn5FOx4c57VsAAAOz0lEQVR4nO1d+3fTRhaWFGk0kj2SLWuUKnbAjkNDHpAQAkmLm7QgAw0lW+iDhkff3e6uu/3/f9xR0hRbmqtHNLINq+/Qcww9tvX53rlz78x9SFKFChUqVKhQoUKFChUqVKhQoUKFChUqVKhQoUKFCu8SEPuDUPii1Wqdv5JaaMYPJRaapqO3jBDSQszweYRDf7i7s7F+tLm10u12V7Y2927c3HnVmPVTFYOFWg2ka0jf3vn1YM11HcfBY2B/dVzcXbm1e/sDJktds/R3Tmk1ybq6vbcyIJTIhi/zYMi+jMmdrbu3mdZK+qyfOCe0hxtbA8fHqxgTA1MuQ4Ixoy/L2F3b3H9nRKhJTDOlw1tdpoSYy4sL7LoHOw1Jt+aeKJIaUmun6xiyzJcbSNF3Kd3cZgZ37jl+dESpjGkeAZ5rLFur2Fm7O78WFjGTiPTdj92c1CKidPy9e5amodas+fBgWftdBxtFCDIYLj66J82jriLtftelmJCCDAnxsbP5wazpRIEk7dUWLaSfE8B03bLmyqvT9T3HKKqfExSdwQ6aJ4qfDLCP+Y7L5RB6Cd2Hs6Z1DiTpv624Asn9DezeCD2AmVtVhHby7e054HQPrdkHWfqRU9R8giCY7qCZ7htIs/4ciLOgPDgHujXDsENDO85qaRI8B177dIbuuLXnME0qlaCP8eCfM1qKLaux4orcISBgd0NrzIJk47c11yhXgOcwMF6XZsHwcMBUSKQfAwJT92jqxsZCnw1W89GjhBhnIOGLfPbJdw80a7oM0TbBOQXINjfnDOFRG87HEBvuSmO6FD+jNI+nHR4g+sGwd47hcBjQ8J8yv99gbu/KFJdiq3E4yCZAppOUhNxG/U7TttUL2HZT7Y+GASGUytlCSt9d0bVpbYz6vUFGFaWUBr0+I2QrpqqMQzUV1VbN0dDPKEumqEdTc24aaySTimIcjDwmMEbINJUITDP8N8a93/OzcGSK6t6aiqIiTe+6KfwYf0yY9Dw7yosHtckkmSU+oXhDmoIjjtCR66esHEaQBqNM9M7EqZhez3dSGTIbfH8KBzj6BvNkUhhSHPRN24yrJgDPVJpeL/Wch+2ig9/LXopI+peT4ouG+jlqZpXfuLL2iJPqBj5gBrVMRUVSY2CkLBlMRmw/yM9QURVz6KQw9JlBLfeECh1gkixDJzB5pjMD2JvUUUowhmW33FjK2kg6c1qVDUqzGxgumkGaivj3ytTSw+Svp9RnBqYQQ0XtpZgx0i3T2HQTrahBh02lIEFGsZ9sVH1noyx6up6oowYuqqEX6ISaCrLEMvm3Vo4Y0cMkHWUu9kgRw9C0hxT+KizjrZL01NpKcjuw3w/daSEMQ4pJX+XulmFPkfQogSDzi73UPZA5OV7ocHteKslOaG9ARfXvlOC8MUeiCx+NGjQDQeadeeYZ0XSGXrOXoKiU3C3hClX/xIVDVaaiKRrKYt7FRe/x58fHx58/7iwuNu3EX8T0khTV8In4636tsQZ/oUFH4PMynTTtjvnjy5OnSwsXaL/44uWbTsc+FyofzWHCpuHsCfdOtQ1wFRrUGSkwQ3vx8ZMX7YVard1+y5C9rJ9+8aVnq6DGmnYAM5TpVdHGRl8Do1620cMPai++edFeqrUX6vX6GMN6O/xTO33Wb0K/jad2EgwqXhctw/+48CIMOqAYln95upCI2smbDmh5+rAfTojQw0X2cz2ADSkFIgkmhOOntVotkWB9qf7F4yawf6g9UIoGvSuSoWQ9ckBDikc2//ma3slSPZkgY1ivLbX/WASEqAaQELE/ELkQG2gL+iZKA66r5pnLT+rJCjrG8+njJl8RbAKew7n7SKDzdhs0pITwVdTu/IPJJyPD9lL7S/5aVnsgQ9wVeJWh74HrgY74v733dGnMdqaBKfOzZS7FTgBbuNsCzemAz5D9a8CLeD3l9elCZh39S4wnyzybavfBH9dZF0dwFzgCNjAe8UJe8/N2rZaPITOqJzwHxzRh1+aOOFtzBOU70aHK8Uft12w/5xO8cu3atSt8PW3XTjiK6tkeJERCtsXQ0zXNB35GTPucZzK9Nk+A159/9fdnfv3hNQ5JpqgcnWcuOF+DsL8nJsLQpEeuzF/uOIgTZK7207iKXvs6+rHfPI/Kst5eetbhKGrf5zMkxkAScr+PpL1Vwj+goX3OXrjM9vkIwevfcj/560mOTPK1Y86mYQ/5vy+hjphUG72xBq31+Gbvmc0/ol7MNT6/EP+NirHeN5WoRVVBc+qsIxFbon4Ibfe4F4sLTLsf3eifJ334N5PrsdZ+sRjXUw8Ko3BXyJ0peIZo0E6Modp8sTApw+9SPv7DCRku1J7EjI2p9ECf8aoAghLa4i8DFhbGQzv7ydIEvyvpjxDR1DYnzmgSyn8G9ychrukdQIRkFHsUpXNaz0mQGZxJRX0Wv5lThwBDZ10Ew9tAZhD243bPfjkZLWVTogkp1tsc320EmAIxKSj7wLEeHUafo28vn07shF+lf/oZJtbi0rP45YcH3KvjgQgZrgPxC40pqer9MrHXJ1rRCUxY1Foz7oIDEQYmrwQwXIFq6/pRQ2MyQzpG8Fr27/h2zNLUFv5oRhnagDWldL8oPQ1JUPpTEPe5X08Y0jyW/Pn4G18sxxgCm77vFo+gkOTyGeJhjGHn2biZ+TDX94y/s/Ym5iuZgOOGNwsT1H/HhM+wF9uamZ25pAgnhVj7PipDDzgdNmi3MEO0Dxnq2E2F+nr82OKHnN809tb2i+iWqCpAHIz9omVuCEGn+diMMmSb4SV2igv8MMYwviWqkOPmFA0RkXSDz9CgMdejedJ+a0mv5P2m78YYLv0YMdOmOuIyxIb7e8Eyd4Q2uR9tONHIyTQXn445NPnsTIi3wWK99n3kw1XThGT4U2EZ8s+CCR5GHsJTFsc9tp9zf9X1MYYnEQUxFRtiWLzMvQswjMWGan98u8//RW+taX0hamo8pQkxvFnQM9UQn6FBowxN5XjMzuRehpL085gMTxejrqkd8FN5nBtFtRTxjzCMmFdqqr+MMczhsV3g6pgMFxaj1xilMZQQ/3I7ztCzX44xvH6Jrxp7e60T89sghkXdNpSdYUcgwwUvttkG/FNTvF54x4cY9hIZ5vVo5pHh+yLDeVmHJluHXIYi1uHc2FI+w6K2VNPmZj/ka2nx3QL0aWKHpWX6NEp5Ps2c+KWK0inLL52b2MIrL7YA4kN5buLDgk0XEmL8WEZwiTE+fDlTPMaHz2lG0ZOoEs9pFChfAftFq9nm5KwNysQUcNYmadB5qRy/WyvvvFT1+MkgAs5LE868B/Hbw/LOvEflnXlLbEN8r+8tpFncPcXTv9RS757m4v4QuAMWc38I3QETOX5ZW9odMJRvIqYNAXSP70ztHh+svcBC7vGh/GDDiTrfSlm5GDaFMhV+EiFDbQPM0vXiqZcl5NN4ZefTWIdQ1SHuxRi+kzlRyErIa4v/3gXz2kbxvDal7Lw2JO258ipfSXhFo+JzE4HiZ2G5iZp0H1TTgJe3LDy/FGhDICy/9CxHGIhdgBzhU8E5wnwZCssRluA8byIHTU5Nl9A8b9UDkqDF5XlLCbn6Bj9XXxGXqw/GvrLQXH2w3sLA3Jqgd6/eQr81m5oZz1Q7cBcOfE+gDJPqnviFa0LqnsykHhK4q4srBrbg2jVMSqxdUxWT8E+J5LB2TWRjLOuRC34T7jX55Wth/WE7Y/0hUCprwqXAREhoeAG266ytgguC8KouQjHanePTbDWkQBVqQg0p9cXWkIZ1wGClc0IdsLpYVh2wT0VX5Beo5T5hqtpmhrU2UctdS6vlNm17qrXcifX4tAc3Dnhbjz9Rrc7+C+vxO3A9vjLlevy0ngrgcyqe59nL5o/fn5zm66nQAauc5VJ6KoR9MYAKthD+SIXbKpwJJG9fDBUqypNL6ouR2tuEE2VwxJm1t4nZTGrCE/Y2Ed+hJq0/DY0dgccfO3t/mmYoQX7YLZfUn0ZK7TFERmrCqsoD0+wkqGg4OGG3nFktyX2imOr0YvcNl4NqBxRmWGKfqJReX0yKPWjrz4cwdwYWYdjrq7wu7Q/S+rV5QI+MHIBLRs9RYr82Ka3nnkFxELv7zk1wtj33kvsmsq3fIcNLNPYc45e4z4couW+ihA5cmtz7Evuefbnel2E/qTQBYqPk3pdn/UuTnyG8WDST/RtIfmY/SJu0MIX+pek9aGVCB73L9KD1wju0tN+v7B60UhhkpPcRljEdZesDfQ6Tua1Z+ggTfKf0PsLZekEz0KCnqplbfZpeln7XjjGVXtBIs1L7ectn+/Jg2E8OIC7UszkKCM0wS8B3b06jn7eUqyd7r3/Wk51jW82zpuxMzP1h5p7s69MaHpC9rz5mJIcjk7GMdodWw7b6itcL6WWaFzXVvvrZZyMQIjtM/4Jhb+Q17YvhCOyF3fRGvcCnjJ6RbYzEVGcjSLnnW4QN44kfDC/gk3CQR/a3T3u+hRTOKKE49xSWcBgE01sahkZzP6PkEnNmjFBp/0LeKaVMRac9Z4bh3oBMcVbQ9Pn9P8x7aunWlGZ2OTOa2SVNZe4aCeeuzXR2Hn2/Z+dNZ/6hPuORqzoLNcoiOfsZliHCOaRlMZyPOaSIbRvv9yzZM4TzgOFr8EtgnuYBnyGc6SzUps7dTOf3fy53CO1PYbPV8fzNVpdCm6pZ+12nsC9uuPjo06KNg0pBuGqQvvuxW0hXsePv3WM7BJoPC8rFR0eUsnWEk644OSAsimf7w9rdcu4+xYHtjlJrp+sY8AgVQHi+S53NbebBzJ2BiUBjC1KXDm89cHOpK3bdg52GpM/Qyc4L7eHG1h3Hx6syJtAcTvY/zmphmHJu7s+76OLQJOvq9t7WgFIfG3x3JzyPwuTO5t3biHmf7xpFC7UsnT23vr3z68Ga657PAf4b4VxgF3dXbu3e/kAL6wGsgk3JZg3r4f2djfWjza2Vbre7srW5d+Pmzqt5t5r5oGn6WKDHvIMQM3we8UCMVcgQtVqt81eteXRbKlSoUKFChQoVKlSoUKFChQoVKlSoUKFChQoVKlRIwv8Asl/dNnaN6c0AAAAASUVORK5CYII=",
MjHyFt9SyqJpHyRntvlC,Costco,,,consumer,,false,,https://logo.clearbit.com/costco.com,
J4SX7WzojxmWKjfeHQpm,Couchsurfing,"San Francisco, CA",,travel & hospitality,,false,,https://logo.clearbit.com/couchsurfing.com,
lFa2zit9cU6u0svI2o0f,Coursera,"Mountain View, CA",,tech & startups,,false,,https://logo.clearbit.com/coursera.org,
fHW17djMWuOEwXPzcYNs,CreatorIQ,"Vancouver, BC",,media & advertising,,false,,https://logo.clearbit.com/creatoriq.com,
97aoAcqhG5ixIKgASWmT,Credit Suisse,"Zurich, CH",,finance,,false,,https://logo.clearbit.com/credit-suisse.com,
SOQpuzA89yBK9vFbrfTI,Crest,,,consumer,,false,,https://logo.clearbit.com/crest.com,
4pmkyRYyLFeL0wUhS9mx,Criteo,"New York, NY",,media & advertising,,false,,https://logo.clearbit.com/criteo.com,
MoG9yOM6PEO57rA67Rj2,Criterion Channel,"New York, NY",,entertainment,,false,,https://logo.clearbit.com/criterionchannel.com,
1N1nKfqe4DQgDPhjrj18,Crunch Fitness,"New York, NY",,sports,,false,,https://logo.clearbit.com/crunch.com,
OFqU8ygDq8fDmqV8JbGx,Crunchyroll,"San Francisco, CA",,entertainment,,false,,https://logo.clearbit.com/crunchyroll.com,
WLF9S4jFzzdQljDqxmCT,culture POP,,,consumer,,false,,https://static1.squarespace.com/static/63ab4fe4d3310c2e4f72927d/63ab513292ec24605764b98c/63c95b1fbcb5225614fedf7e/1679769597770/culture+pop+drawn+UPDATE.jpg?format=1500w,
P6gLaD0M3ZqwzlAXA2c5,Culture Trip,"London, United Kingdom",,travel & hospitality,,false,,https://logo.clearbit.com/culturetrip.com,
V1GsLBlCaoDlfYty2JOt,Curran & Connors,"Chicago, IL",,pr firms,queue,false,sales,https://logo.clearbit.com/curranconnors.com,
SoHs3ugpzQx8eZmj2ntW,Dae Hair,"Los Angeles, CA",,beauty,,false,,https://pbs.twimg.com/profile_images/1223329463800188928/4Bnmf7Bd_400x400.jpg,
8Zq6CNwLbTQB76JgjjjY,Daily Drills,"London, UK",,fashion,pending,false,,"https://ih1.redbubble.net/image.5241232061.7503/tst,small,845x845-pad,1000x1000,f8f8f8.jpg",joey
HFCZYSW8h5UOunjLw7zv,Dallas Cowboys,"Arlington, TX",,sports,,false,,https://logo.clearbit.com/dallascowboys.com,
OJAjq8Epy0IpqCiZWYsK,Dallas Mavericks,"Dallas, TX",,sports,,false,,https://logo.clearbit.com/mavs.com,
QQLIIznQLzFgOG2olpyA,Danone,,,consumer,,false,,https://logo.clearbit.com/danone.com,
NurJ93WS31DDIellTPYh,Databricks,"San Francisco, CA",,tech & startups,,false,,https://logo.clearbit.com/databricks.com,
vFvXby0HAK5aDgqoZvXV,Datadog,"New York, NY",,tech & startups,,false,,https://logo.clearbit.com/datadoghq.com,
4L7zeU1pFpQ19TYV3rAV,Davies Murphy Group,"Chicago, IL",,pr firms,,false,,https://logo.clearbit.com/daviesmurphygroup.com,
Q3UxkNwVVLiBPO2zLOyK,DAZN,"New York, NY",,entertainment,,false,,https://logo.clearbit.com/dazn.com,
tUaoilLuWMC8RvwQFNRP,DBS Bank,"Singapore, SG",,finance,,false,,https://logo.clearbit.com/dbs.com,
xgMJLXibotgdszjKS1hf,Decathlon,"Villeneuve-d’Ascq, FR",,sports,,false,,https://logo.clearbit.com/decathlon.com,
r9IhilOdUGBDYxGgqthx,Deezer,"Paris, FR",,entertainment,,false,,https://logo.clearbit.com/deezer.com,
nUfFz0OYXbc6L8lD0xR3,Dell,,,sales,pending,false,,https://static.vecteezy.com/system/resources/previews/020/190/669/original/dell-logo-dell-icon-free-free-vector.jpg,joey
xVYdimDNaqDIW1goL33e,Delta Air Lines,"Atlanta, GA",,travel & hospitality,,false,,https://logo.clearbit.com/delta.com,
uCjHqhzmgT2wBFVwxgka,Dentsu,"New York, NY",,media & advertising,,false,,https://logo.clearbit.com/dentsu.com,
lt1lcgdiYO92bDHMBIQm,Denver Broncos,"Denver, CO",,sports,,false,,https://logo.clearbit.com/broncos.com,
RFp853EzR1nrFwVCyKQH,Denver Nuggets,"Denver, CO",,sports,,false,,https://logo.clearbit.com/nuggets.com,
rkwXtzIGwpJHRN9KBpIt,DePop,,,,in_progress,false,,,ely
eZYRc12AKyI9Wy32tUmI,Detroit Lions,"Detroit, MI",,sports,,false,,https://logo.clearbit.com/detroitlions.com,
qWdcv2UaLQCxdAYfrRnn,Detroit Pistons,"Detroit, MI",,sports,,false,,https://logo.clearbit.com/pistons.com,
BVk1EZ2xoK5Q1Kh5ti5V,Deutsche Bank,"Frankfurt, DE",,finance,,false,,https://logo.clearbit.com/deutschebank.com,
TmFtWNHlOCUBPn9lZNUk,Dick’s Sporting Goods,"Coraopolis, PA",,sports,,false,,https://logo.clearbit.com/dickssportinggoods.com,
cTDcuxaHgxGwoxyXs83Z,Discord,"San Francisco, CA",,tech & startups,,false,,https://logo.clearbit.com/discord.com,
HxVfafDRDv8JAxoVE0xj,Discover Financial Services,"Riverwoods, IL",,finance,,false,,https://logo.clearbit.com/discover.com,
3emycOfPsrxykjTmZzr1,Disney Cruise Line,"Lake Buena Vista, FL",,travel & hospitality,,false,,https://logo.clearbit.com/disneycruise.com,
nVv3KudW5QLUTcBuOdPl,Disney+,"Burbank, CA",,entertainment,,false,,https://logo.clearbit.com/disneyplus.com,
uB170qXCbDGiytxl0Cnj,DKC (Daniel J. Edelman Company),"New York, NY",,pr firms,,false,,https://logo.clearbit.com/dkcnews.com,
M7urtNUZOkmb0rPfFW56,Dolce Glow,,,,pending,false,,,joey
u5YAINJDPIN1TXofHXQJ,Dolls Kill,"San Francisco, CA",,fashion,,false,,https://logo.clearbit.com/dollskill.com,
T6fKwHGR2rx55O7Bah49,Domino’s,,,consumer,,false,,https://logo.clearbit.com/dominos.com,
Yey5FL1tPC646aPivaoy,DoorDash,,,,pending,false,,,nielmar
Wp0W4zjOh8SvGfzUx6XG,DoorLoop,"Minneapolis, MN",,tech & startups,,false,,https://logo.clearbit.com/doorloop.com,
wAEoWGczwGVMJ6JFSBy9,Dossier,"New York, NY",,beauty,pending,false,,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAOEAAADhCAMAAAAJbSJIAAAAgVBMVEX///8AAADo6OjNzc1ra2vR0dEpKSnIyMjy8vL6+vrFxcX39/fU1NTAwMDq6up/f39PT0+cnJxZWVlhYWG2trZ3d3cjIyPf39+YmJiDg4OPj481NTWwsLA/Pz8xMTG7u7ulpaUSEhJERERlZWVxcXEeHh5CQkIYGBgLCws6OjpLS0uugWUjAAAEmElEQVR4nO3Z2baiOBgFYKIiAUGcEBlUnIf3f8DOCEk83Ted46pVa38Xpf56EjZmACsIAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAFw0TWN/ja22V2+N+ZIQMvLW2IsQ8sdFjDwmpITz1ZovPhMGPODBW2ueeE14ZAlTb6154jVhQEt/y5YvfhP+if7ShGneEDLNw8BJWNZvNpMWOyfzbHM9sPq+Gltl2l1u/OP1MPWizJyGx+uWkNN6OTRHs4yyf3d3QraF3ZpP8zdRFtRMOF/pOrlQ4/N1XyaHIUBcDOXFXBVPZN1/oCOfzUV8Jcp0+f1LkzYiBjruEx7NOulPcPyy6q0qj6yqXkGnZKLep81PzbHeSqOf39lZSqvnd6gTbuxDJpH6/NuplzL3ySnP7ITUfT/VCUOzWv1GwoPdc64S2sE5ObJafqpXRVXX1eTOywtRrtiz/Tpn5fwivq3aTth8NKcTXn/oxKtWnLpwFsdxupQnWiQUY/Fct1mStfWZv5Azaj9MMrbk8L8WLwkpZn2Z7nQCnVDMwfyY0jimZVZP2aulSijOUpck7YQ/2/hPyDq7DBO81gl51/VwQmmtxmPsnGY2/Y4B/8YfVquJGr064ZOQnfk+W1yaINAJ1aQdsZU49xRrwAbjxHxdq4TFMPGkUA28p7NdXsWhz8nTbvdAMv6gEkbDiqREcqaOrZHJXq3+R5afsWFmL9EPmXD6cTZrcuYPa3LqSqMcLsWZOJFmY0Y/Ls3vsCLbNLTJ0T22B6ae1T7V5GIXKpFwxtY455OlnFpyBbqt890mKYepJ5f86aVaHs2ySnj5WGeMyWD0cX44X7UHhbtAL0XX9PPajapjGa2Mo9xO9Fgem9vkIS+thIv/SFgYfZiDw5fK6iEQE1F+h+41VNmf7Xjc1ZP3Vh1oP3NosqzW54cqyxOnEk7sdWYw/pig3nXkZhfueh46ydm54PMwTvoFaEbDTfWUyz5N+kE9m0ct3+PE51TC+vNqJUn4/GcJE09J/k1KSGe+ztTwYRt/Zn0wkus9dTflShx85P5YsZK/z6iEIXG/xFK2M/7CHfLTWsxCPUH4gpIPW/u8UvXY2V3U4B2pHby3kaNX74ds1y3MM0Nf5MQfv5GQrSzkonopi+GaRqwnr6Jr27YrxCoij3XNrs6SYYMpF2TKH9n0WxvHmk6t71DePiyWSTkajcqoZY3I97+RMJBXaouiWIlnaj9Uv5OZ5B4g70QOk5y57PlzcSGwFOX9lZfX4iLU3PHFiflhKf1OwtTuuNX7ROgckV5KPo5V30XY9oGVMNg778tB/ZWEww0oN+7vnpzow4E4m5vaw+jNqjbO3ZO766tZ+52EQXnX/d5S8zfv2XDXbtw46BHpvhHnRlmvnE/jHj979G83ekBE3/q1Ma3fTbMv+NSx/t+Cdqtm+lp37l3bMT8308O5aM3g7F7qej9Mm3d1HBpOzcuUcXV+Na/Vbqix3qwmAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAILgHzGuMqSmPr0UAAAAAElFTkSuQmCC",kloie
GJ4fceVuCf6QY2sQj03R,DoubleVerify,"New York, NY",,media & advertising,,false,,https://logo.clearbit.com/doubleverify.com,
0l8BWtIDLUHvKXSLsUE2,Dove,,,consumer,,false,,https://logo.clearbit.com/dove.com,
3yrZW8FgsP6lhb08XVgc,Dove Men+Care,,,consumer,,false,,https://logo.clearbit.com/dovemencare.com,
LFtuH28cloVecrsKVXqn,Dr. Jart+,"New York, NY",,beauty,,false,,https://logo.clearbit.com/drjart.com,
k40lQKuQhM2qLjcBTbYa,Draft Kings,"Boston, MA",,sports,,false,,https://brandstruck.co/wp-content/uploads/2021/03/DraftKings-brand-strategy-positioning.jpeg,
coiJigsyL2iEsk6JA3Oo,Dribbble,"Salem, MA",,tech & startups,,false,,https://logo.clearbit.com/dribbble.com,
XLPnFXnnX0ykR9KVQtTO,Drink Juvee,,,consumer,,false,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJejKVmKU8LpqKyomHDCwqIuSL7_A3g1c51LTtSEyaaWqfvbFU5MLsafWz1Dz2pJHyqjc&usqp=CAU,
FcH0wnVZDO6i7nBWfNgM,Drizly,"Boston, MA",,tech & startups,,false,,https://logo.clearbit.com/drizly.com,
JnwiywdN1y1cLp0LUXVv,Droga5,"New York, NY",,media & advertising,,false,,https://logo.clearbit.com/droga5.com,
zswv3Vwmh2no0faMKbfQ,Drunk Elephant,"Los Angeles, CA",,beauty,pending,false,,https://www.theexchange.my/contentassets/4402f2666cfe4a108c8f8a18ef587407/drunk-elephant.png?width=300&height=400&upscale=false&mode=max&quality=80,kloie
AviJcreKPP3tU1XqeNMM,Drybar,"Los Angeles, CA",,beauty,pending,false,,https://www.westbendfw.com/wp-content/uploads/2018/05/dry-bar-04-300x300.jpg,kloie
vAkIE0zC4u3g54G9v2aj,Dunkin,,,consumer,,false,,https://thumbs.dreamstime.com/z/dunkin-logo-editorial-illustrative-white-background-logo-icon-vector-logos-icons-set-social-media-flat-banner-vectors-svg-eps-210442581.jpg,
fFbehmCed2R9qWZoqFal,Duolingo,"Pittsburgh, PA",,tech & startups,,false,,https://logo.clearbit.com/duolingo.com,
UZ17nS2TeymA4kIIpwmC,e.l.f. Comsetics,"Oakland, CA",,beauty,pending,false,,https://1000logos.net/wp-content/uploads/2020/09/E.l.f.-Logo.jpg,joey
4C47IvwEmLxLrM9DNQwl,Easton,"Scotts Valley, CA",,sports,,false,,https://logo.clearbit.com/easton.com,
4LHNtKwdKDKltFdA1oeZ,EasyJet,"London, United Kingdom",,travel & hospitality,,false,,https://logo.clearbit.com/easyjet.com,
M6z3PyDhVfyCrQ1OpRWC,Eckel & Vaughan,"New York, NY",,pr firms,pending,false,social-strategy,https://logo.clearbit.com/eckelandvaughan.com,nielmar
Pt5r7B3ZE5QJJoKjBf2E,Eclipse Public Relations,"San Francisco, CA",,pr firms,,false,,https://logo.clearbit.com/eclipsepr.com,
ZFm4ePhW1Hr4FYHlzlkD,Edelman,"NYC, NY",,pr firms,pending,false,pr; social-strategy,https://pbs.twimg.com/profile_images/1610290973707309056/LDuU31U2_400x400.png,joey
MRRoj6jrMFR3RoMvHkv1,Edward Jones,"St. Louis, MO",,finance,queue,false,,https://logo.clearbit.com/edwardjones.com,
v0w4TGltG6Csa94vDGyn,EKC PR,,,pr firms,queue,false,,https://www.eileenkoch.com/wp-content/uploads/eileenkoch-and-company.png,
22skuq0nR8nsxua0Piqr,Emi Jay,"New York, NY",,beauty,in_progress,false,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTbkgLntl2LCOoXeKMO5uSCVuXUa09qP4mw3g&s,nielmar
MS5hlOzlJdtMFwqRQPiM,Emirates,"Dubai, United Arab Emirates",,travel & hospitality,,false,,https://logo.clearbit.com/emirates.com,
ZwNgFwBZcuPbQ9EV2aB4,Enterprise Rent-A-Car,"St. Louis, MO",,travel & hospitality,,false,,https://logo.clearbit.com/enterprise.com,
pf4an4RZgHJmgoNMIggI,eos,,,beauty,pending,false,,https://firebasestorage.googleapis.com/v0/b/mrkt-2efde.appspot.com/o/brandLogos%2F1755592290160_images.png?alt=media&token=a24e654f-7ec1-488d-8c0c-58fc9ad13de1,ely
vJg4q4LksJSergXrTFZt,Equinox,"New York, NY",,sports,queue,false,,https://logo.clearbit.com/equinox.com,
7xWnOf1CJ6Aku5FzNqsv,ESPN,"Bristol, CT",,entertainment,,false,,https://logo.clearbit.com/espn.com,
1QS7FDcefhAM0G7BB199,Estée Lauder,,,consumer,,false,,https://logo.clearbit.com/esteelauder.com,
0WX5h5xlXLkOxhKRsRei,Etsy,"Brooklyn, NY",,tech & startups,,false,,https://logo.clearbit.com/etsy.com,
ZtwBYFXdqBR9wML1OBuX,Eva NYC,"New York, NY",,beauty,,false,,https://pbs.twimg.com/profile_images/1676675624189022226/mhCOeqFk_400x400.png,
518IgioxzSvvR8XqhrOW,Evercore,"New York, NY",,finance,,false,,https://logo.clearbit.com/evercore.com,
Qi0QEF72km563qKiERNg,Everlane,"San Francisco, CA",,fashion,,false,,https://logo.clearbit.com/everlane.com,
